41|1047655478
28|1047655478
0|1047656441
1|1047656441
2|1047656441
36|1047656441
39|1047656441
0|1047656541
9|1047656541
10|1047656541
12|1047656541
93|1047656541
0|1047657877
1|1047657877
2|1047657877
34|1047657877
40|1047657877
0|1047658120
14|1047658120
57|1047658120
58|1047658120
0|1047658166
1|1047658166
2|1047658166
82|1047658166
0|1047658306
14|1047658306
26|1047658306
27|1047658306
28|1047658306
0|1047658312
9|1047658312
10|1047658312
83|1047658312
94|1047658312
0|1047658957
14|1047658957
57|1047658957
95|1047658957
0|1047660802
1|1047660802
2|1047660802
92|1047660802
96|1047660802
0|1047660890
1|1047660890
2|1047660890
97|1047660890
0|1047661329
9|1047661329
10|1047661329
98|1047661329
0|1047661969
1|1047661969
2|1047661969
3|1047661969
4|1047661969
0|1047661976
14|1047661976
73|1047661976
74|1047661976
0|1047664152
14|1047664152
26|1047664152
27|1047664152
28|1047664152
0|1047664347
1|1047664347
2|1047664347
34|1047664347
35|1047664347
0|1047664847
14|1047664847
26|1047664847
47|1047664847
99|1047664847
0|1047665059
1|1047665059
2|1047665059
100|1047665059
0|1047665420
101|1047665420
102|1047665420
103|1047665420
0|1047666390
9|1047666390
29|1047666390
91|1047666390
0|1047666731
9|1047666731
61|1047666731
104|1047666731
0|1047667015
1|1047667015
2|1047667015
87|1047667015
21|1047667015
0|1047667232
1|1047667232
2|1047667232
97|1047667232
0|1047667271
1|1047667271
2|1047667271
105|1047667271
0|1047667382
14|1047667382
73|1047667382
106|1047667382
0|1047667819
9|1047667819
29|1047667819
107|1047667819
0|1047668058
9|1047668058
108|1047668058
109|1047668058
0|1047668201
14|1047668201
26|1047668201
27|1047668201
38|1047668201
0|1047668468
14|1047668468
26|1047668468
27|1047668468
28|1047668468
0|1047669156
14|1047669156
15|1047669156
0|1047669409
1|1047669409
2|1047669409
87|1047669409
35|1047669409
0|1047670699
14|1047670699
15|1047670699
0|1047671658
1|1047671658
2|1047671658
46|1047671658
0|1047672472
1|1047672472
2|1047672472
36|1047672472
110|1047672472
0|1047672639
14|1047672639
26|1047672639
41|1047672639
111|1047672639
0|1047675106
9|1047675106
10|1047675106
112|1047675106
0|1047676174
9|1047676174
29|1047676174
113|1047676174
0|1047676660
9|1047676660
90|1047676660
0|1047677301
9|1047677301
10|1047677301
83|1047677301
84|1047677301
0|1047679194
14|1047679194
26|1047679194
27|1047679194
28|1047679194
0|1047679601
9|1047679601
114|1047679601
115|1047679601
0|1047679606
9|1047679606
114|1047679606
115|1047679606
0|1047680796
1|1047680796
2|1047680796
85|1047680796
116|1047680796
0|1047680958
1|1047680958
2|1047680958
3|1047680958
4|1047680958
0|1047684528
9|1047684528
18|1047684528
19|1047684528
0|1047684776
14|1047684776
73|1047684776
117|1047684776
0|1047685457
9|1047685457
10|1047685457
112|1047685457
0|1047685654
9|1047685654
10|1047685654
22|1047685654
118|1047685654
0|1047687182
9|1047687182
10|1047687182
79|1047687182
119|1047687182
0|1047689793
9|1047689793
10|1047689793
120|1047689793
0|1047690259
1|1047690259
2|1047690259
34|1047690259
40|1047690259
0|1047691254
14|1047691254
57|1047691254
95|1047691254
0|1047691784
1|1047691784
2|1047691784
121|1047691784
0|1047692329
14|1047692329
57|1047692329
58|1047692329
0|1047692530
14|1047692530
26|1047692530
27|1047692530
28|1047692530
0|1047692725
1|1047692725
2|1047692725
122|1047692725
0|1047692844
14|1047692844
57|1047692844
58|1047692844
0|1047692986
9|1047692986
18|1047692986
123|1047692986
0|1047692992
1|1047692992
2|1047692992
92|1047692992
54|1047692992
0|1047693543
9|1047693543
18|1047693543
124|1047693543
0|1047695098
14|1047695098
125|1047695098
94|1047695098
0|1047695630
9|1047695630
114|1047695630
126|1047695630
0|1047696745
14|1047696745
26|1047696745
27|1047696745
28|1047696745
0|1047697212
14|1047697212
26|1047697212
127|1047697212
0|1047697344
1|1047697344
2|1047697344
128|1047697344
0|1047698940
1|1047698940
2|1047698940
34|1047698940
40|1047698940
0|1047700353
1|1047700353
2|1047700353
129|1047700353
0|1047700651
1|1047700651
2|1047700651
34|1047700651
40|1047700651
0|1047702969
1|1047702969
2|1047702969
130|1047702969
0|1047703705
9|1047703705
114|1047703705
126|1047703705
0|1047706139
1|1047706139
2|1047706139
85|1047706139
86|1047706139
0|1047706415
9|1047706415
61|1047706415
131|1047706415
0|1047707512
9|1047707512
90|1047707512
0|1047708466
14|1047708466
57|1047708466
95|1047708466
0|1047708875
9|1047708875
114|1047708875
132|1047708875
0|1047709533
14|1047709533
26|1047709533
55|1047709533
0|1047709642
1|1047709642
2|1047709642
36|1047709642
37|1047709642
0|1047710101
1|1047710101
2|1047710101
36|1047710101
37|1047710101
0|1047710902
1|1047710902
2|1047710902
85|1047710902
133|1047710902
0|1047711680
14|1047711680
26|1047711680
81|1047711680
48|1047711680
0|1047712066
14|1047712066
26|1047712066
55|1047712066
0|1047713152
14|1047713152
26|1047713152
55|1047713152
0|1047713166
9|1047713166
29|1047713166
134|1047713166
135|1047713166
0|1047713956
14|1047713956
26|1047713956
41|1047713956
28|1047713956
0|1047714191
1|1047714191
2|1047714191
34|1047714191
35|1047714191
0|1047714416
14|1047714416
26|1047714416
136|1047714416
137|1047714416
0|1047714619
14|1047714619
26|1047714619
27|1047714619
89|1047714619
0|1047715086
14|1047715086
26|1047715086
55|1047715086
0|1047717050
1|1047717050
2|1047717050
34|1047717050
35|1047717050
0|1047717454
14|1047717454
26|1047717454
27|1047717454
45|1047717454
0|1047717465
9|1047717465
10|1047717465
12|1047717465
13|1047717465
0|1047717614
14|1047717614
26|1047717614
27|1047717614
45|1047717614
0|1047718187
1|1047718187
2|1047718187
34|1047718187
35|1047718187
0|1047723228
1|1047723228
2|1047723228
34|1047723228
35|1047723228
0|1047723478
14|1047723478
26|1047723478
27|1047723478
28|1047723478
0|1047724375
14|1047724375
26|1047724375
27|1047724375
89|1047724375
0|1047727873
14|1047727873
26|1047727873
27|1047727873
28|1047727873
5|1047728901
6|1047728901
138|1047728901
139|1047728901
140|1047728901
0|1047729004
14|1047729004
26|1047729004
27|1047729004
28|1047729004
0|1047729118
14|1047729118
15|1047729118
0|1047730069
141|1047730069
142|1047730069
102|1047730069
143|1047730069
0|1047730369
14|1047730369
26|1047730369
27|1047730369
45|1047730369
0|1047731050
14|1047731050
26|1047731050
27|1047731050
28|1047731050
0|1047731983
14|1047731983
50|1047731983
144|1047731983
0|1047732027
1|1047732027
2|1047732027
105|1047732027
0|1047732560
1|1047732560
2|1047732560
53|1047732560
145|1047732560
0|1047733538
1|1047733538
2|1047733538
146|1047733538
5|1047735331
147|1047735331
148|1047735331
149|1047735331
150|1047735331
151|1047735331
0|1047735630
1|1047735630
2|1047735630
67|1047735630
21|1047735630
0|1047736173
9|1047736173
10|1047736173
152|1047736173
49|1047736173
0|1047736778
1|1047736778
2|1047736778
87|1047736778
153|1047736778
0|1047737245
14|1047737245
26|1047737245
27|1047737245
28|1047737245
0|1047739981
1|1047739981
2|1047739981
85|1047739981
116|1047739981
0|1047741769
14|1047741769
154|1047741769
155|1047741769
5|1047743265
147|1047743265
148|1047743265
149|1047743265
150|1047743265
151|1047743265
0|1047743480
1|1047743480
2|1047743480
34|1047743480
35|1047743480
0|1047744607
156|1047744607
157|1047744607
158|1047744607
159|1047744607
0|1047744933
1|1047744933
2|1047744933
85|1047744933
160|1047744933
0|1047745033
9|1047745033
29|1047745033
113|1047745033
0|1047745239
1|1047745239
2|1047745239
85|1047745239
116|1047745239
0|1047745607
9|1047745607
18|1047745607
161|1047745607
0|1047745609
14|1047745609
73|1047745609
162|1047745609
0|1047746653
14|1047746653
73|1047746653
162|1047746653
0|1047748464
9|1047748464
114|1047748464
163|1047748464
0|1047748475
1|1047748475
2|1047748475
92|1047748475
54|1047748475
0|1047748666
1|1047748666
2|1047748666
85|1047748666
160|1047748666
0|1047749247
1|1047749247
2|1047749247
164|1047749247
0|1047749413
9|1047749413
44|1047749413
0|1047749481
9|1047749481
29|1047749481
165|1047749481
75|1047750195
76|1047750195
166|1047750195
167|1047750195
0|1047750558
1|1047750558
2|1047750558
92|1047750558
96|1047750558
0|1047751272
9|1047751272
10|1047751272
168|1047751272
0|1047751531
9|1047751531
18|1047751531
49|1047751531
0|1047755551
1|1047755551
2|1047755551
3|1047755551
4|1047755551
0|1047756854
1|1047756854
2|1047756854
169|1047756854
54|1047756854
0|1047757228
9|1047757228
10|1047757228
170|1047757228
0|1047757367
9|1047757367
29|1047757367
56|1047757367
0|1047757634
9|1047757634
18|1047757634
19|1047757634
0|1047757739
9|1047757739
10|1047757739
171|1047757739
0|1047757921
9|1047757921
10|1047757921
83|1047757921
94|1047757921
0|1047758321
14|1047758321
26|1047758321
27|1047758321
28|1047758321
0|1047758942
14|1047758942
73|1047758942
172|1047758942
0|1047761281
1|1047761281
2|1047761281
85|1047761281
160|1047761281
0|1047761329
14|1047761329
154|1047761329
173|1047761329
0|1047761761
1|1047761761
2|1047761761
36|1047761761
37|1047761761
0|1047761849
1|1047761849
2|1047761849
92|1047761849
54|1047761849
0|1047763579
9|1047763579
18|1047763579
174|1047763579
0|1047764265
1|1047764265
2|1047764265
36|1047764265
175|1047764265
0|1047764598
1|1047764598
176|1047764598
177|1047764598
0|1047765533
14|1047765533
26|1047765533
27|1047765533
89|1047765533
5|1047765849
147|1047765849
148|1047765849
149|1047765849
178|1047765849
0|1047765867
9|1047765867
10|1047765867
24|1047765867
25|1047765867
0|1047766179
14|1047766179
26|1047766179
41|1047766179
28|1047766179
0|1047766983
9|1047766983
10|1047766983
83|1047766983
94|1047766983
0|1047768106
14|1047768106
26|1047768106
81|1047768106
89|1047768106
0|1047768291
1|1047768291
2|1047768291
105|1047768291
0|1047768412
9|1047768412
10|1047768412
79|1047768412
179|1047768412
0|1047769032
1|1047769032
2|1047769032
180|1047769032
21|1047769032
0|1047769972
1|1047769972
2|1047769972
36|1047769972
37|1047769972
0|1047770609
9|1047770609
108|1047770609
181|1047770609
0|1047771297
9|1047771297
18|1047771297
161|1047771297
0|1047771559
9|1047771559
29|1047771559
91|1047771559
0|1047771673
1|1047771673
2|1047771673
36|1047771673
37|1047771673
0|1047772797
9|1047772797
10|1047772797
11|1047772797
0|1047774601
1|1047774601
2|1047774601
87|1047774601
21|1047774601
0|1047775259
1|1047775259
2|1047775259
122|1047775259
0|1047777205
1|1047777205
2|1047777205
34|1047777205
182|1047777205
0|1047777893
14|1047777893
57|1047777893
95|1047777893
0|1047778234
1|1047778234
2|1047778234
183|1047778234
21|1047778234
75|1047782920
184|1047782920
185|1047782920
186|1047782920
0|1047783429
9|1047783429
10|1047783429
22|1047783429
118|1047783429
0|1047783540
14|1047783540
26|1047783540
27|1047783540
45|1047783540
0|1047783558
1|1047783558
2|1047783558
34|1047783558
40|1047783558
0|1047784664
9|1047784664
10|1047784664
11|1047784664
0|1047784719
9|1047784719
10|1047784719
152|1047784719
123|1047784719
0|1047785262
14|1047785262
57|1047785262
95|1047785262
0|1047785282
9|1047785282
108|1047785282
181|1047785282
0|1047785760
9|1047785760
18|1047785760
32|1047785760
0|1047785814
9|1047785814
10|1047785814
11|1047785814
0|1047785993
9|1047785993
108|1047785993
187|1047785993
0|1047786516
1|1047786516
2|1047786516
85|1047786516
188|1047786516
0|1047787152
1|1047787152
2|1047787152
34|1047787152
35|1047787152
0|1047787313
9|1047787313
10|1047787313
189|1047787313
0|1047787421
9|1047787421
18|1047787421
19|1047787421
0|1047787658
9|1047787658
108|1047787658
190|1047787658
0|1047788786
14|1047788786
57|1047788786
95|1047788786
0|1047789778
1|1047789778
2|1047789778
87|1047789778
88|1047789778
0|1047789828
14|1047789828
26|1047789828
27|1047789828
28|1047789828
0|1047793322
1|1047793322
2|1047793322
191|1047793322
192|1047793322
0|1047794756
1|1047794756
2|1047794756
92|1047794756
96|1047794756
0|1047795531
14|1047795531
26|1047795531
27|1047795531
89|1047795531
0|1047795784
69|1047795784
70|1047795784
71|1047795784
72|1047795784
0|1047797669
9|1047797669
16|1047797669
193|1047797669
0|1047797969
1|1047797969
2|1047797969
36|1047797969
37|1047797969
0|1047799353
9|1047799353
10|1047799353
12|1047799353
194|1047799353
0|1047800726
14|1047800726
26|1047800726
27|1047800726
28|1047800726
0|1047801969
1|1047801969
2|1047801969
169|1047801969
54|1047801969
0|1047803076
1|1047803076
2|1047803076
3|1047803076
195|1047803076
0|1047804332
9|1047804332
90|1047804332
0|1047804373
9|1047804373
61|1047804373
196|1047804373
0|1047806819
9|1047806819
10|1047806819
12|1047806819
93|1047806819
0|1047807042
1|1047807042
2|1047807042
36|1047807042
175|1047807042
0|1047807250
14|1047807250
197|1047807250
198|1047807250
0|1047807758
1|1047807758
2|1047807758
3|1047807758
60|1047807758
0|1047809423
1|1047809423
2|1047809423
3|1047809423
60|1047809423
0|1047809618
9|1047809618
10|1047809618
12|1047809618
13|1047809618
0|1047809947
14|1047809947
26|1047809947
27|1047809947
45|1047809947
5|1047811140
147|1047811140
199|1047811140
200|1047811140
178|1047811140
0|1047811393
1|1047811393
2|1047811393
82|1047811393
0|1047811455
14|1047811455
201|1047811455
0|1047811752
1|1047811752
2|1047811752
202|1047811752
0|1047813191
9|1047813191
10|1047813191
12|1047813191
13|1047813191
0|1047814177
14|1047814177
26|1047814177
27|1047814177
28|1047814177
0|1047815631
9|1047815631
18|1047815631
174|1047815631
0|1047815952
9|1047815952
61|1047815952
203|1047815952
0|1047816276
1|1047816276
2|1047816276
3|1047816276
4|1047816276
0|1047820430
1|1047820430
2|1047820430
92|1047820430
54|1047820430
0|1047820489
14|1047820489
73|1047820489
162|1047820489
75|1047820565
76|1047820565
166|1047820565
167|1047820565
0|1047820866
9|1047820866
10|1047820866
12|1047820866
204|1047820866
0|1047821197
9|1047821197
108|1047821197
187|1047821197
0|1047821235
9|1047821235
61|1047821235
62|1047821235
0|1047821322
1|1047821322
176|1047821322
205|1047821322
206|1047821322
0|1047821404
14|1047821404
26|1047821404
47|1047821404
28|1047821404
0|1047822150
9|1047822150
29|1047822150
107|1047822150
0|1047822414
9|1047822414
16|1047822414
17|1047822414
0|1047823424
9|1047823424
29|1047823424
30|1047823424
31|1047823424
0|1047823731
1|1047823731
2|1047823731
34|1047823731
35|1047823731
0|1047826409
14|1047826409
57|1047826409
73|1047826409
117|1047826409
0|1047826862
1|1047826862
2|1047826862
87|1047826862
153|1047826862
0|1047826919
14|1047826919
26|1047826919
27|1047826919
28|1047826919
0|1047829331
14|1047829331
26|1047829331
47|1047829331
28|1047829331
0|1047830507
14|1047830507
73|1047830507
162|1047830507
0|1047831051
14|1047831051
26|1047831051
27|1047831051
207|1047831051
0|1047833223
9|1047833223
10|1047833223
208|1047833223
0|1047833951
14|1047833951
26|1047833951
41|1047833951
209|1047833951
0|1047834054
1|1047834054
2|1047834054
36|1047834054
37|1047834054
0|1047835343
14|1047835343
26|1047835343
210|1047835343
0|1047835767
14|1047835767
73|1047835767
117|1047835767
0|1047836378
14|1047836378
26|1047836378
211|1047836378
0|1047837137
14|1047837137
26|1047837137
54|1047837137
0|1047839761
9|1047839761
10|1047839761
79|1047839761
119|1047839761
0|1047840205
212|1047840205
213|1047840205
139|1047840205
0|1047840222
9|1047840222
29|1047840222
214|1047840222
0|1047840371
14|1047840371
26|1047840371
27|1047840371
28|1047840371
0|1047840430
1|1047840430
2|1047840430
36|1047840430
37|1047840430
0|1047840431
14|1047840431
26|1047840431
65|1047840431
0|1047840509
9|1047840509
10|1047840509
12|1047840509
13|1047840509
0|1047840523
1|1047840523
2|1047840523
215|1047840523
216|1047840523
0|1047841213
14|1047841213
26|1047841213
27|1047841213
28|1047841213
0|1047843352
14|1047843352
26|1047843352
27|1047843352
45|1047843352
0|1047843827
1|1047843827
2|1047843827
36|1047843827
37|1047843827
0|1047844067
9|1047844067
10|1047844067
24|1047844067
25|1047844067
0|1047844075
14|1047844075
125|1047844075
94|1047844075
0|1047844129
1|1047844129
2|1047844129
217|1047844129
0|1047844507
14|1047844507
26|1047844507
27|1047844507
45|1047844507
0|1047845004
14|1047845004
26|1047845004
27|1047845004
28|1047845004
0|1047845567
14|1047845567
73|1047845567
74|1047845567
0|1047845840
1|1047845840
2|1047845840
46|1047845840
0|1047846447
1|1047846447
2|1047846447
217|1047846447
0|1047846854
1|1047846854
2|1047846854
34|1047846854
40|1047846854
0|1047847112
14|1047847112
26|1047847112
27|1047847112
45|1047847112
0|1047847141
9|1047847141
29|1047847141
91|1047847141
0|1047849142
9|1047849142
18|1047849142
123|1047849142
0|1047849432
14|1047849432
26|1047849432
27|1047849432
28|1047849432
0|1047849570
14|1047849570
26|1047849570
41|1047849570
28|1047849570
0|1047850832
14|1047850832
26|1047850832
65|1047850832
0|1047851433
1|1047851433
2|1047851433
3|1047851433
4|1047851433
0|1047852115
14|1047852115
26|1047852115
210|1047852115
0|1047852207
14|1047852207
26|1047852207
47|1047852207
48|1047852207
0|1047852297
14|1047852297
26|1047852297
27|1047852297
89|1047852297
0|1047852418
1|1047852418
2|1047852418
34|1047852418
40|1047852418
0|1047852861
1|1047852861
2|1047852861
82|1047852861
0|1047852918
9|1047852918
29|1047852918
218|1047852918
0|1047853157
9|1047853157
18|1047853157
219|1047853157
0|1047854276
9|1047854276
10|1047854276
12|1047854276
93|1047854276
0|1047854854
14|1047854854
26|1047854854
27|1047854854
45|1047854854
0|1047858838
14|1047858838
26|1047858838
27|1047858838
28|1047858838
0|1047859470
1|1047859470
2|1047859470
105|1047859470
0|1047861824
14|1047861824
26|1047861824
27|1047861824
28|1047861824
0|1047862069
14|1047862069
26|1047862069
41|1047862069
48|1047862069
0|1047863130
1|1047863130
2|1047863130
220|1047863130
0|1047863135
14|1047863135
26|1047863135
27|1047863135
45|1047863135
0|1047863907
9|1047863907
10|1047863907
170|1047863907
0|1047864012
14|1047864012
26|1047864012
27|1047864012
28|1047864012
0|1047864323
1|1047864323
2|1047864323
221|1047864323
